t,y_4,y_3,y_2,-x4,-x3
1.7,383.86,732.79,941.02,-79.161,-142.5
1.71,391.23,742.24,947.21,-80.594,-144.21
1.72,398.7,751.74,953.41,-82.045,-145.93
1.73,406.27,761.3,959.61,-83.513,-147.66
1.74,413.93,770.93,965.82,-84.998,-149.39
1.75,421.69,780.62,972.02,-86.501,-151.14
1.76,429.54,790.37,978.23,-88.021,-152.9
1.77,437.49,800.18,984.44,-89.559,-154.67
1.78,445.54,810.06,990.65,-91.115,-156.45
1.79,453.69,820,996.85,-92.688,-158.24
1.8,461.94,830,1003.1,-94.279,-160.04
1.81,470.3,840.06,1009.3,-95.889,-161.85
1.82,478.75,850.18,1015.5,-97.517,-163.67
1.83,487.3,860.37,1021.7,-99.162,-165.5
1.84,495.95,870.62,1027.9,-100.83,-167.34
1.85,504.71,880.92,1034,-102.51,-169.19
1.86,513.57,891.3,1040.2,-104.21,-171.05
1.87,522.54,901.73,1046.4,-105.93,-172.92
1.88,531.61,912.22,1052.6,-107.67,-174.81
1.89,540.78,922.78,1058.8,-109.43,-176.7
1.9,550.06,933.4,1065,-111.2,-178.6
1.91,559.45,944.08,1071.2,-113,-180.51
1.92,568.95,954.82,1077.4,-114.81,-182.43
1.93,578.55,965.63,1083.5,-116.65,-184.36
1.94,588.26,976.5,1089.7,-118.5,-186.3
1.95,598.08,987.42,1095.9,-120.37,-188.25
1.96,608.01,998.41,1102.1,-122.27,-190.22
1.97,618.05,1009.5,1108.3,-124.18,-192.19
1.98,628.2,1020.6,1114.5,-126.11,-194.17
1.99,638.46,1031.8,1120.7,-128.06,-196.16
2,648.83,1043,1126.9,-130.03,-198.16
2.01,659.32,1054.3,1133.1,-132.02,-200.18
2.02,669.92,1065.7,1139.4,-134.04,-202.2
2.03,680.63,1077.1,1145.6,-136.07,-204.23
2.04,691.46,1088.6,1151.8,-138.12,-206.27
2.05,702.4,1100.1,1158.1,-140.19,-208.33
2.06,713.46,1111.7,1164.3,-142.29,-210.39
2.07,724.64,1123.4,1170.5,-144.4,-212.46
2.08,735.93,1135.1,1176.7,-146.54,-214.54
2.09,747.34,1146.9,1182.9,-148.69,-216.64
2.1,758.87,1158.8,1189.2,-150.87,-218.74
2.11,770.52,1170.7,1195.4,-153.07,-220.85
2.12,782.29,1182.7,1201.6,-155.29,-222.98
2.13,794.17,1194.8,1207.8,-157.53,-225.11
2.14,806.18,1206.9,1214,-159.79,-227.26
2.15,818.31,1219,1220.3,-162.07,-229.41
2.16,830.56,1231.3,1226.5,-164.38,-231.57
2.17,842.94,1243.6,1232.7,-166.7,-233.75
2.18,855.43,1255.9,1238.9,-169.05,-235.93
2.19,868.05,1268.3,1245.2,-171.42,-238.13
2.2,880.8,1280.8,1251.4,-173.81,-240.33
2.21,893.67,1293.4,1257.6,-176.23,-242.55
2.22,906.67,1306,1263.8,-178.67,-244.77
2.23,919.79,1318.6,1270.1,-181.12,-247.01
2.24,933.04,1331.4,1276.3,-183.61,-249.25
2.25,946.42,1344.2,1282.5,-186.11,-251.51
2.26,959.93,1357,1288.8,-188.64,-253.77
2.27,973.56,1369.9,1295,-191.19,-256.05
2.28,987.32,1382.9,1301.2,-193.76,-258.34
2.29,1001.2,1396,1307.4,-196.35,-260.63
2.3,1015.2,1409.1,1313.7,-198.97,-262.94
2.31,1029.4,1422.2,1319.9,-201.61,-265.26
2.32,1043.7,1435.5,1326.1,-204.28,-267.58
2.33,1058.1,1448.8,1332.4,-206.96,-269.92
2.34,1072.7,1462.1,1338.6,-209.67,-272.26
2.35,1087.4,1475.5,1344.8,-212.41,-274.62
2.36,1102.2,1489,1351.1,-215.17,-276.99
2.37,1117.1,1502.6,1357.3,-217.95,-279.37
2.38,1132.2,1516.2,1363.5,-220.75,-281.75
2.39,1147.5,1529.8,1369.8,-223.58,-284.15
2.4,1162.8,1543.6,1376,-226.44,-286.56
2.41,1178.3,1557.4,1382.2,-229.31,-288.97
2.42,1194,1571.2,1388.4,-232.22,-291.4
2.43,1209.8,1585.1,1394.7,-235.14,-293.84
2.44,1225.7,1599.1,1400.9,-238.09,-296.29
2.45,1241.7,1613.1,1407.1,-241.07,-298.75
2.46,1257.9,1627.2,1413.3,-244.07,-301.21
2.47,1274.3,1641.4,1419.5,-247.09,-303.69
2.48,1290.8,1655.6,1425.7,-250.14,-306.18
2.49,1307.4,1669.9,1432,-253.22,-308.68
2.5,1324.2,1684.3,1438.2,-256.32,-311.19
2.51,1341.1,1698.7,1444.4,-259.44,-313.71
2.52,1358.1,1713.2,1450.6,-262.59,-316.23
2.53,1375.3,1727.7,1456.9,-265.76,-318.77
2.54,1392.7,1742.3,1463.1,-268.97,-321.32
2.55,1410.2,1757,1469.3,-272.19,-323.88
2.56,1427.8,1771.7,1475.5,-275.44,-326.45
2.57,1445.6,1786.5,1481.8,-278.72,-329.03
2.58,1463.6,1801.3,1488,-282.02,-331.62
2.59,1481.7,1816.2,1494.2,-285.35,-334.22
2.6,1499.9,1831.2,1500.4,-288.71,-336.83
2.61,1518.3,1846.2,1506.7,-292.09,-339.45
2.62,1536.8,1861.3,1512.9,-295.5,-342.08
2.63,1555.5,1876.5,1519.1,-298.93,-344.72
2.64,1574.3,1891.7,1525.3,-302.39,-347.37
2.65,1593.3,1907,1531.6,-305.88,-350.03
2.66,1612.5,1922.3,1537.8,-309.39,-352.7
2.67,1631.8,1937.8,1544,-312.93,-355.38
2.68,1651.2,1953.2,1550.2,-316.5,-358.07
2.69,1670.8,1968.8,1556.5,-320.09,-360.77
2.7,1690.6,1984.4,1562.7,-323.72,-363.48
2.71,1710.5,2000,1568.9,-327.36,-366.2
2.72,1730.6,2015.7,1575.1,-331.04,-368.93
2.73,1750.9,2031.5,1581.3,-334.74,-371.67
2.74,1771.2,2047.4,1587.6,-338.47,-374.42
2.75,1791.8,2063.3,1593.8,-342.23,-377.18
2.76,1812.5,2079.2,1600,-346.02,-379.96
2.77,1833.4,2095.3,1606.2,-349.83,-382.74
2.78,1854.4,2111.4,1612.4,-353.67,-385.53
2.79,1875.6,2127.5,1618.6,-357.54,-388.33
2.8,1897,2143.7,1624.8,-361.44,-391.14
2.81,1918.5,2160,1631,-365.36,-393.96
2.82,1940.2,2176.4,1637.2,-369.32,-396.79
2.83,1962,2192.8,1643.4,-373.3,-399.63
2.84,1984,2209.2,1649.6,-377.31,-402.49
2.85,2006.2,2225.8,1655.8,-381.35,-405.35
2.86,2028.5,2242.3,1662,-385.42,-408.22
2.87,2051,2259,1668.2,-389.51,-411.1
2.88,2073.7,2275.7,1674.4,-393.64,-413.99
2.89,2096.6,2292.5,1680.6,-397.79,-416.9
2.9,2119.6,2309.3,1686.8,-401.98,-419.81
2.91,2142.7,2326.2,1693.1,-406.19,-422.73
2.92,2166.1,2343.2,1699.3,-410.43,-425.66
2.93,2189.6,2360.2,1705.5,-414.7,-428.6
2.94,2213.3,2377.3,1711.7,-419,-431.56
2.95,2237.2,2394.4,1717.9,-423.33,-434.52
2.96,2261.2,2411.6,1724.2,-427.69,-437.49
2.97,2285.4,2428.9,1730.4,-432.08,-440.48
2.98,2309.8,2446.3,1736.6,-436.5,-443.47
2.99,2334.3,2463.7,1742.8,-440.95,-446.47
3,2359,2481.1,1749.1,-445.43,-449.49
